"id","partcoun","colcoun","con","deagen_1","deagen_2","deagen_3","deagen_4","deagen_5","deagen_6","deagen_7","deagen_8","deagen_9","deagen_10","deagen_11","deagen_12","decom_1","decom_2","decom_3","decom_4","decom_5","decom_6","decom_7","decom_8","decom_9","decom_10","decom_11","decom_12","dedom_1","dedom_2","dedom_3","dedom_4","dedom_5","dedom_6","dedom_7","dedom_8","dedom_9","dedom_10","dedom_11","dedom_12","deweak_1","deweak_2","deweak_3","deweak_4","deweak_5","deweak_6","deweak_7","deweak_8","deweak_9","deweak_10","deweak_11","deweak_12","preagen_1","preagen_2","preagen_3","preagen_4","preagen_5","preagen_6","preagen_7","preagen_8","preagen_9","preagen_10","preagen_11","preagen_12","precom_1","precom_2","precom_3","precom_4","precom_5","precom_6","precom_7","precom_8","precom_9","precom_10","precom_11","precom_12","predom_1","predom_2","predom_3","predom_4","predom_5","predom_6","predom_7","predom_8","predom_9","predom_10","predom_11","predom_12","preweak_1","preweak_2","preweak_3","preweak_4","preweak_5","preweak_6","preweak_7","preweak_8","preweak_9","preweak_10","preweak_11","preweak_12","selfconagen_1","selfconagen_2","selfconagen_3","selfconagen_4","selfconagen_5","selfconagen_6","selfconagen_7","selfconagen_8","selfconagen_9","selfconagen_10","selfconagen_11","selfconagen_12","selfconcom_1","selfconcom_2","selfconcom_3","selfconcom_4","selfconcom_5","selfconcom_6","selfconcom_7","selfconcom_8","selfconcom_9","selfconcom_10","selfconcom_11","selfconcom_12","selfcondom_1","selfcondom_2","selfcondom_3","selfcondom_4","selfcondom_5","selfcondom_6","selfcondom_7","selfcondom_8","selfcondom_9","selfcondom_10","selfcondom_11","selfcondom_12","selfconweak_1","selfconweak_2","selfconweak_3","selfconweak_4","selfconweak_5","selfconweak_6","selfconweak_7","selfconweak_8","selfconweak_9","selfconweak_10","selfconweak_11","selfconweak_12","preman_1","preman_2","preman_3","preman_4","maleprepro_text","reman_text","unman_text","age","maj","maj_text","famroles_1","famroles_2","subsosta","areagrow","re_1","re_2","child","cit","mi_1","mi_1_text","mi_2","gen","gen_text","ed","marstat","sexor","sexor_text","eth_whitecaueu","eth_eastapais","eth_southa","eth_blackafa","eth_censouthaf","eth_armideastnorthaf","eth_abnafirstna","eth_southahislat","eth_carsouthis","eth_cana","eth_noid","eth_none","eth_oth","eth_oth_text","femid","masid","genid","polor_1","polor_2","atcheck_1","atcheck_2","atcheck_3","deagen","decom","dedom","deweak","preagen","precom","predom","preweak","selfconagen","selfconcom","selfcondom","selfconweak","preman","eth_sum","eth_sumex","justwhitecaueuid","eth_justloc","eth_white","eth_nonwhite","eth_multi","eth_di","eth_tri","sexor_di","atcheckper_1","atcheckper_2","atcheckper_3","atcheckper_sum"
"12",2,6,1,4,4,4,4,4,4,4,3,4,5,4,3,5,5,5,5,5,5,5,6,6,4,4,5,4,4,4,4,5,6,4,4,4,5,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,1,4,4,4,4,5,6,5,5,4,5,2,5,5,6,6,6,6,6,6,6,5,4,6,5,4,3,6,5,3,2,2,3,2,6,3,3,5,3,5,5,5,2,2,2,5,1,2,1,4,3,2,5,5,5,7,1,"I don't car about gender norms","be a decent human","brushed it off",24,6,"Psychology",5,3,"3",1,3,9,"0",1,NA," ",1,1,"male",3,1,4,"homosexual",1,0,0,0,0,0,0,0,0,0,0,0,0," ",4,4,4,1,6,6,2,3,3.91666666666667,5,4.33333333333333,3.83333333333333,4,4,4,3.66666666666667,5,5.16666666666667,3.5,2.83333333333333,4.5,1,1,1,0,1,0,0,0,0,1,1,1,1,3
"13",2,6,1,5,4,6,4,5,4,4,4,5,4,4,4,2,3,3,2,1,2,2,3,3,4,2,3,2,3,3,5,5,5,6,4,7,5,6,5,2,3,3,2,2,3,4,4,4,4,4,4,6,7,6,7,7,7,7,7,7,7,7,6,6,7,6,6,4,6,6,7,7,7,6,7,1,1,3,4,3,1,2,2,3,2,1,2,5,1,3,2,2,1,2,1,2,2,2,1,4,3,4,5,4,5,2,5,6,5,7,4,7,5,7,6,5,6,6,7,6,6,6,7,3,2,2,4,2,1,2,2,1,4,3,3,5,4,4,3,4,4,6,2,5,5,4,6,5,2,5,1,"Cross-dressing","Have a strong content of character","Did not feel women were attracted to me",20,6,NA,4,3,"6",2,4,9,"0",1,NA," ",3,1,NA,3,2,1,NA,1,0,0,0,0,0,0,0,0,0,0,0,0," ",2,6,3,2,7,6,2,3,4.41666666666667,2.5,4.66666666666667,3.25,6.75,6.25,2.08333333333333,2,4.5,6.16666666666667,2.41666666666667,4.33333333333333,3.25,1,1,1,0,1,0,0,0,0,0,1,1,1,3
"14",2,6,1,7,7,7,7,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,1,1,1,1,4,7,1,2,2,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,5,3,7,7,6,6,6,4,1,7,5,6,7,4,6,6,4,4,2,7,4,7,4,5,1,1,1,3,1,1,1,1,1,1,1,2,5,1,2,6,2,4,4,5,7,1,4,3,4,7,7,6,"someone who is weak, is consumed by drugs/stimulus, don't have control over their own actions","be courageous, strong, control over oneself and actions and emotions, example: if a man is angry he needs to learn to not take the anger out on other people if they don't deserve it,","i wouldn't say this is feminine specifically but sometimes i don't face my fears or sometimes i am consumed by stimulus like eating too much or going on social media",19,6,NA,7,3,"5",1,5,9,"0",1,NA," ",1,1,NA,2,1,1,NA,1,0,0,0,0,0,0,0,0,0,0,0,0," ",3,5,7,3,6,6,2,3,7,1,7,1.91666666666667,7,2,1.08333333333333,1.08333333333333,5.25,5,1.25,3.66666666666667,6,1,1,1,0,1,0,0,0,0,0,1,1,1,3
"15",2,6,1,7,7,7,7,7,7,7,7,7,7,7,7,2,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,2,5,6,6,6,6,5,5,7,6,6,6,4,4,4,3,2,2,4,4,3,5,2,5,3,3,3,3,3,3,3,2,3,3,2,2,1,1,2,1,1,1,2,1,2,2,2,1,3,4,4,6,6,5,5,5,5,4,6,6,7,6,6,6,6,6,6,6,6,6,5,6,2,1,2,2,2,2,2,2,2,3,2,2,2,1,3,1,1,1,1,1,2,3,2,3,6,4,5,4,"Crying","Be confident","I was being bullied, i stuck up for myself",18,6,NA,3,3,"5",2,3,8,"0",1,NA," ",3,1,NA,2,1,1,NA,1,0,0,0,0,0,0,0,0,0,0,0,0," ",1,7,7,3,5,6,2,3,7,1.08333333333333,7,1,5.5,3.5,2.75,1.41666666666667,4.91666666666667,6,2,1.75,4.75,1,1,1,0,1,0,0,0,0,0,1,1,1,3
"16",2,6,1,5,4,6,7,6,7,5,6,7,5,6,7,1,2,1,2,1,1,1,1,2,1,1,1,7,7,5,7,7,7,7,7,7,5,6,7,3,1,2,2,1,1,7,2,3,2,1,2,7,7,6,7,7,7,6,7,7,7,7,7,2,2,1,2,1,2,3,2,5,2,2,4,5,5,5,7,6,6,5,4,5,4,2,5,1,1,1,1,1,1,7,2,2,1,1,1,1,2,2,6,5,2,3,4,6,7,7,5,6,6,7,5,7,6,2,7,6,4,6,7,2,1,2,1,2,1,1,1,2,5,4,3,6,4,6,7,5,3,5,6,7,7,7,5,3,6,6,2,"Wearing make-up.","Support himself or his family financially.","I had a sever eating disorder when I was in high school, and I felt fairly feminine because it is an mental illness primarily associated with females.",27,6,"Philosophy and Psychology",4,4,"3",1,2,9,"0",1,NA," ",3,1,NA,2,1,1,NA,1,0,0,0,0,0,0,0,0,0,0,0,0," ",2,6,6,3,7,6,2,3,5.91666666666667,1.25,6.58333333333333,2.25,6.83333333333333,2.33333333333333,4.91666666666667,1.66666666666667,4.16666666666667,5.75,2.08333333333333,5.66666666666667,4.25,1,1,1,0,1,0,0,0,0,0,1,1,1,3
"17",2,6,1,5,4,5,4,5,5,4,4,5,5,4,5,3,4,2,2,2,2,2,4,3,4,3,5,4,5,5,6,6,5,5,5,5,3,5,5,3,3,3,1,2,2,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,4,5,5,6,4,4,5,5,4,4,6,5,5,5,5,6,6,5,5,5,5,5,4,2,2,2,2,1,2,1,2,1,2,5,4,5,4,4,3,4,2,5,4,4,3,2,3,3,2,NA,"Chop wood","clothes shopping with girl",23,6,NA,7,1,"3",2,5,NA,"0",1,NA," ",1,1,NA,2,2,1,NA,1,0,0,0,0,0,0,0,0,0,0,0,0," ",2,5,4,3,6,6,2,3,4.58333333333333,3,4.91666666666667,2.41666666666667,NA,NA,NA,NA,4.41666666666667,5.16666666666667,2.16666666666667,3.91666666666667,2.5,1,1,1,0,1,0,0,0,0,0,1,1,1,3
"18",2,6,1,6,4,7,4,7,7,7,4,7,4,5,7,1,3,2,2,1,1,1,3,2,2,2,2,2,2,2,6,7,7,7,7,7,2,7,7,1,1,1,1,4,7,1,2,2,4,2,2,5,6,7,7,7,6,7,7,6,7,7,5,7,7,7,7,6,6,7,7,7,7,5,7,1,4,4,4,2,3,3,1,1,3,1,1,3,2,2,1,1,1,1,1,3,4,1,1,3,2,7,7,4,5,5,3,3,5,5,7,6,6,7,5,7,7,7,5,5,5,5,7,1,3,3,3,1,3,3,1,3,5,1,1,1,3,5,4,5,4,5,4,6,4,5,4,6,2,7,5,"wearing make-up","Find a stable job",NA,23,8,"History",7,1,"5",2,2,8,"0",1,NA," ",1,1,NA,3,2,1,NA,0,0,0,0,0,0,0,0,0,1,0,0,0," ",2,6,7,5,7,6,2,3,5.75,1.83333333333333,5.25,2.33333333333333,6.41666666666667,6.66666666666667,2.33333333333333,1.75,4.66666666666667,6,2.33333333333333,4.16666666666667,5,1,1,0,1,0,0,0,NA,NA,0,1,1,1,3
"19",2,6,1,4,4,7,4,6,7,4,4,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,5,6,6,6,4,5,1,1,1,1,1,1,1,1,1,1,1,1,5,5,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,4,4,4,2,5,5,5,5,5,5,5,5,5,3,5,3,3,3,3,2,2,2,2,2,2,2,2,5,4,4,5,5,6,6,6,6,5,6,5,6,6,6,6,5,5,6,5,5,5,5,6,5,5,5,5,5,3,4,4,3,3,2,3,5,3,3,2,2,1,2,2,4,2,2,2,5,3,5,4,NA,NA,NA,22,10,NA,7,1,"4",2,4,3,"0",1,NA," ",2,1,NA,3,1,1,NA,0,0,1,0,0,0,0,0,0,0,0,0,0," ",2,6,7,7,6,6,2,3,5.66666666666667,1,4.83333333333333,1,6.66666666666667,4.75,4.58333333333333,2.33333333333333,5.25,5.5,3.91666666666667,2.5,4.25,1,1,0,0,0,1,0,1,1,0,1,1,1,3
"20",2,6,1,3,4,4,4,4,4,4,4,3,4,4,4,2,3,2,2,3,2,2,3,3,4,2,3,4,4,3,5,5,5,5,5,5,4,4,5,4,4,3,3,3,5,2,4,4,4,4,4,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,2,1,1,5,1,1,1,2,1,7,1,1,1,1,1,5,6,7,6,6,6,6,6,5,5,7,7,6,6,6,6,7,5,7,5,4,6,5,6,4,2,4,3,1,4,1,2,1,2,3,1,6,3,1,2,4,2,7,3,4,4,2,2,5,1,2,1,"Ballet Dancing","Lift Weights",NA,21,10,NA,7,1,"3",1,6,2,"0",1,NA," ",3,1,NA,3,1,1,NA,1,0,0,0,0,0,0,0,0,0,0,0,0," ",3,5,5,3,7,6,2,3,3.83333333333333,2.58333333333333,4.5,3.66666666666667,6.91666666666667,7,1.08333333333333,1.91666666666667,6,5.75,2.33333333333333,3.33333333333333,2.25,1,1,1,0,1,0,0,0,0,0,1,1,1,3
"21",2,6,1,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,3,2,3,4,5,4,5,5,5,5,5,5,5,5,5,3,3,3,4,4,4,4,4,4,4,3,4,4,5,5,4,6,5,5,6,5,5,5,5,5,5,5,5,5,4,4,5,4,5,4,5,3,4,4,4,4,4,4,4,4,4,4,4,5,3,3,3,3,3,3,3,3,3,3,3,2,5,6,4,6,7,6,6,6,7,6,5,5,7,5,6,4,5,5,6,5,7,5,6,4,3,2,5,3,3,2,2,3,2,2,2,5,3,4,4,4,3,4,4,4,4,4,4,3,5,4,5,"nothing is unmanly, everything is accepted in our society","lift heavy things, respect others, confidence and mature","got lipstick put on me",21,1,NA,3,5,"5",1,1,7,"0",1,NA," ",2,1,NA,3,1,1,NA,0,0,1,0,0,0,0,0,0,0,0,0,0," ",3,5,5,6,5,6,2,3,4.08333333333333,3.41666666666667,4.83333333333333,3.66666666666667,5,4.66666666666667,3.91666666666667,3.16666666666667,5.5,5.5,2.75,3.91666666666667,4.25,1,1,0,0,0,1,0,1,1,0,1,1,1,3
